transcription;audio;language;emotion
Hazme caso!;data/wav_corpus/m_rab087bes.wav;spanish;anger
¡Hay un autobús lleno de muertos!;data/wav_corpus/m_rab089bes.wav;spanish;anger
¡¿Y podrían hacer daño a alguien?!;data/wav_corpus/m_rab089ces.wav;spanish;anger
¿A quién? ¿A un amigo tuyo?;data/wav_corpus/m_rab090aes.wav;spanish;anger
No, esa eres tú.;data/wav_corpus/m_rab093aes.wav;spanish;anger
Cierto, no me caes bien.;data/wav_corpus/m_rab095aes.wav;spanish;anger
No estamos en el recreo.;data/wav_corpus/m_rab097aes.wav;spanish;anger
¡Esto es un asunto serio!;data/wav_corpus/m_rab097bes.wav;spanish;anger
¿Dices que soy un capullo?;data/wav_corpus/m_rab099aes.wav;spanish;anger
Que no está preparado para ser médico y bajo mi responsabilidad ;data/wav_corpus/m_rab110bes.wav;spanish;anger
¡Joder!;data/wav_corpus/m_rab119ces.wav;spanish;anger
Uno se siente muy …;data/wav_corpus/m_tri001aes.wav;spanish;sadness
Sólo cuando le hace daño a alguien.;data/wav_corpus/m_tri001bes.wav;spanish;sadness
Te sientes como ;data/wav_corpus/m_tri002aes.wav;spanish;sadness
 un extraño.;data/wav_corpus/m_tri002bes.wav;spanish;sadness
La quería.;data/wav_corpus/m_tri005aes.wav;spanish;sadness
Muchísimo.;data/wav_corpus/m_tri005bes.wav;spanish;sadness
Por la noche nos sentábamos en la cocina ;data/wav_corpus/m_tri005ces.wav;spanish;sadness
 que éramos las dos únicas personas sobre la tierra.;data/wav_corpus/m_tri005des.wav;spanish;sadness
Rechazado.;data/wav_corpus/m_tri005ees.wav;spanish;sadness
Sobre las ocho.;data/wav_corpus/m_tri007aes.wav;spanish;sadness
Se fue a ver a Eve y Diane.;data/wav_corpus/m_tri007ces.wav;spanish;sadness
Nos íbamos el domingo.;data/wav_corpus/m_tri008aes.wav;spanish;sadness
Pensábamos casarnos allí.;data/wav_corpus/m_tri008bes.wav;spanish;sadness
Ese era el plan saben.;data/wav_corpus/m_tri008ces.wav;spanish;sadness
La quería tanto.;data/wav_corpus/m_tri009aes.wav;spanish;sadness
Tiene nada igual.;data/wav_corpus/m_tri009bes.wav;spanish;sadness
Nunca en la vida.;data/wav_corpus/m_tri009ces.wav;spanish;sadness
Pero ahora quiere morir.;data/wav_corpus/m_tri011aes.wav;spanish;sadness
Y yo quiero que se quede conmigo.;data/wav_corpus/m_tri011bes.wav;spanish;sadness
Lo juro por Dios, Padre;data/wav_corpus/m_tri011ces.wav;spanish;sadness
Es cometer un pecado el que haga.;data/wav_corpus/m_tri011des.wav;spanish;sadness
Manteniéndola viva la estoy matando.;data/wav_corpus/m_tri011ees.wav;spanish;sadness
Lo entiendes.;data/wav_corpus/m_tri011fes.wav;spanish;sadness
Cómo lo resumido;data/wav_corpus/m_tri011ges.wav;spanish;sadness
Fui a ver a Maggie esta mañana.;data/wav_corpus/m_tri012aes.wav;spanish;sadness
Debías de haber salido.;data/wav_corpus/m_tri012bes.wav;spanish;sadness
Puede que no la firmes.;data/wav_corpus/m_tri014aes.wav;spanish;sadness
Y me das un poco más de tiempo.;data/wav_corpus/m_tri014bes.wav;spanish;sadness
Hagas lo que hagas, Rosen tiene razón en una cosa.;data/wav_corpus/m_tri015aes.wav;spanish;sadness
No debes quedarte.;data/wav_corpus/m_tri015bes.wav;spanish;sadness
Ya no soy de fiar.;data/wav_corpus/m_tri015ces.wav;spanish;sadness
No lo sé.;data/wav_corpus/m_tri016aes.wav;spanish;sadness
Que el Dr. Rosen te lleve a casa de tu madre.;data/wav_corpus/m_tri016bes.wav;spanish;sadness
Tú tienes ese don.;data/wav_corpus/m_tri020aes.wav;spanish;sadness
Sabes tratar a la gente.;data/wav_corpus/m_tri020bes.wav;spanish;sadness
Les caes bien.;data/wav_corpus/m_tri021aes.wav;spanish;sadness
Y si te vas, no aprenderé a hacerlo.;data/wav_corpus/m_tri021bes.wav;spanish;sadness
Hasta que una noche se enteró de que se había ;data/wav_corpus/m_tri025aes.wav;spanish;sadness
Él no es la misma persona que era antes.;data/wav_corpus/m_tri028aes.wav;spanish;sadness
Apenas se hablan. Son como extraños.;data/wav_corpus/m_tri029aes.wav;spanish;sadness
Porque siente que ;data/wav_corpus/m_tri030bes.wav;spanish;sadness
 sería  como ayudar también al otro.;data/wav_corpus/m_tri030ces.wav;spanish;sadness
Otra familia, otra ;data/wav_corpus/m_tri039aes.wav;spanish;sadness
Non so che cosa mi succede scusami.;data/wav_corpus/f_ans001ait.wav;italian;fear
Scusa è davvero scortese da parte mia.;data/wav_corpus/f_ans002ait.wav;italian;fear
Non toccarmi Dio.;data/wav_corpus/f_ans004ait.wav;italian;fear
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;data/wav_corpus/f_ans005ait.wav;italian;fear
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;data/wav_corpus/f_ans009ait.wav;italian;fear
Ho avuto un’angoscia tremenda.;data/wav_corpus/f_ans009bit.wav;italian;fear
Non è che hai fatto questo passo solo per me vero?;data/wav_corpus/f_ans010bit.wav;italian;fear
Ti prego rispondimi, cosa è successo, dimmi.;data/wav_corpus/f_ans012ait.wav;italian;fear
Non stò mentendo, sono andata da lui per un aiuto.;data/wav_corpus/f_ans018ait.wav;italian;fear
Non te lo posso dire, qualcuno potrebbe farsi del male.;data/wav_corpus/f_ans019ait.wav;italian;fear
Chiacchiera troppo e  si caccia nei guai.;data/wav_corpus/f_ans040ait.wav;italian;fear
La notte se ne andava a dormire a Hooverville.;data/wav_corpus/f_ans041ait.wav;italian;fear
Mio fratello non ha posto per tutti e due.;data/wav_corpus/f_ans041bit.wav;italian;fear
Mike ha detto che sai, se doveva stare là;data/wav_corpus/f_ans042ait.wav;italian;fear
Tanto valeva cercare di organizzare la gente.;data/wav_corpus/f_ans042bit.wav;italian;fear
È successo qualcosa Jim, me lo sento.;data/wav_corpus/f_ans043ait.wav;italian;fear
Ho saputo che ci sono stati dei disordini a Hooverville.;data/wav_corpus/f_ans044ait.wav;italian;fear
Non sapevo da chi altro andare Jim.;data/wav_corpus/f_ans045ait.wav;italian;fear
No, ma credo che abbiano visto me.;data/wav_corpus/f_ans048ait.wav;italian;fear
Aspetta, hai sentito?;data/wav_corpus/f_ans100ait.wav;italian;fear
Non poteva arrivarci da sola ma è abbastanza alta.;data/wav_corpus/f_ans101ait.wav;italian;fear
Questo lo sa spiegare?;data/wav_corpus/f_ans102ait.wav;italian;fear
Parlare col comandante.;data/wav_corpus/f_ans103ait.wav;italian;fear
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;data/wav_corpus/f_ans104ait.wav;italian;fear
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;data/wav_corpus/f_ans105ait.wav;italian;fear
Tesoro non é un buon motivo.;data/wav_corpus/f_ans106ait.wav;italian;fear
L'ho vista per caso passare di qui.;data/wav_corpus/f_ans108ait.wav;italian;fear
L’havuta una brutta esperienza lei.;data/wav_corpus/f_ans109ait.wav;italian;fear
Non è in se in questo momento.;data/wav_corpus/f_ans109bit.wav;italian;fear
Ha chiuso a chiave un sacco di cose mie importanti, documenti e altre cose che devo riavére perciò non lo faccia salire.;data/wav_corpus/f_ans111bit.wav;italian;fear
Allora ci stai con me a ucciderlo.;data/wav_corpus/f_ans112ait.wav;italian;fear
La prego abbia pietà di me. Ho una famiglia.;data/wav_corpus/f_ans114ait.wav;italian;fear
Non capisco. Che vuol dire tenerlo in vita?;data/wav_corpus/f_ans115ait.wav;italian;fear
Non diga sciocchezze morirebbe.;data/wav_corpus/f_ans117ait.wav;italian;fear
Quatto freddo.;data/wav_corpus/f_ans118ait.wav;italian;fear
Io solo continuare a fare la nostra solita vita e dimenticare tuttto;data/wav_corpus/f_ans120ait.wav;italian;fear
Io l’ho già vista.;data/wav_corpus/f_ans121ait.wav;italian;fear
Qui al centro commerciale, a casa nostra.;data/wav_corpus/f_ans122ait.wav;italian;fear
Ma chi!;data/wav_corpus/f_ans122bit.wav;italian;fear
Ma che cosa stai dicendo.;data/wav_corpus/f_ans125ait.wav;italian;fear
Non hanno detto niente, giusto?;data/wav_corpus/f_ans200ait.wav;italian;fear
E perchè, dire che fregna sempre non è criticare? Io credo di sì.;data/wav_corpus/f_dis008ait.wav;italian;disgust
Ma guarda che novità.;data/wav_corpus/f_dis009ait.wav;italian;disgust
Voglio dire Vanessa, che anche i pazzi gradirebbero essere invitati.;data/wav_corpus/f_dis010ait.wav;italian;disgust
Sì un trionfo.;data/wav_corpus/f_dis016ait.wav;italian;disgust
Sei caduto e hai battuto la testa sul pavimento.;data/wav_corpus/f_dis017ait.wav;italian;disgust
Qualcun’altro ha un'idea che io possa utilizzare?;data/wav_corpus/f_dis020ait.wav;italian;disgust
Joid, tesoro caro, io ti voglio tanto bene.;data/wav_corpus/f_dis024ait.wav;italian;disgust
Ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;data/wav_corpus/f_dis024bit.wav;italian;disgust
Sei sempre stato più simile a tuo padre.;data/wav_corpus/f_dis025ait.wav;italian;disgust
Ti dispiacerebbe dirmi cosa vuoi esattamente?;data/wav_corpus/f_dis026ait.wav;italian;disgust
Ora lei mi dà la pistola o mi ridà i miei soldi.;data/wav_corpus/f_dis027ait.wav;italian;disgust
E io preferirei di gran lunga i miei soldi.;data/wav_corpus/f_dis027bit.wav;italian;disgust
Me le da per favore?;data/wav_corpus/f_dis028ait.wav;italian;disgust
Oh sì, ci avrebbero sparato in mezzo al boulievard.;data/wav_corpus/f_dis029ait.wav;italian;disgust
Mio padre è del Puerto Rico, mia madre è del Salvador.;data/wav_corpus/f_dis036ait.wav;italian;disgust
Né l'uno né l'altro è il Messico.;data/wav_corpus/f_dis036bit.wav;italian;disgust
Non lo so. Non è malata?;data/wav_corpus/f_dis037ait.wav;italian;disgust
I malati a volte inventano le cose se non sbaglio.;data/wav_corpus/f_dis038ait.wav;italian;disgust
Una donna che aveva in cura ha ucciso il marito.;data/wav_corpus/f_dis039ait.wav;italian;disgust
Una benda per gli occhi.;data/wav_corpus/f_dis048ait.wav;italian;disgust
Oh smettila mamma. Ti farai venire una emorragia nasale.;data/wav_corpus/f_dis106ait.wav;italian;disgust
Me lo ricordi tutti i santi giorni.;data/wav_corpus/f_dis107ait.wav;italian;disgust
Non era una domanda.;data/wav_corpus/f_dis108ait.wav;italian;disgust
Qualcuno ha una sigaretta?;data/wav_corpus/f_dis109ait.wav;italian;disgust
E tu puoi fare qualsiasi cosa, giusto?;data/wav_corpus/f_dis150ait.wav;italian;disgust
Poteva anche salire il tuo amico gli facevo un caffé.;data/wav_corpus/f_dis189ait.wav;italian;disgust
Non sarà un novantotto ma sono ancora.;data/wav_corpus/f_dis190ait.wav;italian;disgust
In Texas non lo bevono il caffè?;data/wav_corpus/f_dis191ait.wav;italian;disgust
Larry, perché non te ne vai adesso.;data/wav_corpus/f_dis192ait.wav;italian;disgust
Certo che lo so.;data/wav_corpus/f_dis219ait.wav;italian;disgust
Sono guarita.;data/wav_corpus/f_gio002ait.wav;italian;happiness
Congratulazioni!;data/wav_corpus/f_gio011bit.wav;italian;happiness
Bene, grazie Signor Burton.;data/wav_corpus/f_gio012ait.wav;italian;happiness
Sai che sorpresa.;data/wav_corpus/f_gio014ait.wav;italian;happiness
Fantastica! È veramente grandiosa. Perfetto.;data/wav_corpus/f_gio019ait.wav;italian;happiness
Sei proprio tu!;data/wav_corpus/f_gio030ait.wav;italian;happiness
A volte, ma un po' più silenziosamente.;data/wav_corpus/f_gio034ait.wav;italian;happiness
No, mi serve un lottatore con una laurea.;data/wav_corpus/f_gio038ait.wav;italian;happiness
È meraviglioso.;data/wav_corpus/f_gio045ait.wav;italian;happiness
Al contrario.;data/wav_corpus/f_gio047ait.wav;italian;happiness
Nessuno mi fa ridelle come te.;data/wav_corpus/f_gio100ait.wav;italian;happiness
Ciao papá.;data/wav_corpus/f_gio101ait.wav;italian;happiness
Ho ordinato le partecipazioni due settimane fa.;data/wav_corpus/f_gio103ait.wav;italian;happiness
Forse dovresti solo, come dire.;data/wav_corpus/f_gio106ait.wav;italian;happiness
Tu e mio figlio portate la stessa taglia.;data/wav_corpus/f_gio108ait.wav;italian;happiness
Oh, mi scusi io … mi scusi.;data/wav_corpus/f_gio109ait.wav;italian;happiness
Ah mio dio Peter, siamo stati bambini in queste stanze.;data/wav_corpus/f_gio110ait.wav;italian;happiness
È sempre stato il mio nome preferito.;data/wav_corpus/f_gio111ait.wav;italian;happiness
E solo che … ;data/wav_corpus/f_gio112ait.wav;italian;happiness
Che splendida idea.;data/wav_corpus/f_gio113ait.wav;italian;happiness
Ah questa casa! È questa casa che mi prende.;data/wav_corpus/f_gio115ait.wav;italian;happiness
Uno che lavora qui mi sembra un po' strano.;data/wav_corpus/f_gio115bit.wav;italian;happiness
Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;data/wav_corpus/f_gio116ait.wav;italian;happiness
Di quei che parlavano in latino.;data/wav_corpus/f_gio116bit.wav;italian;happiness
Non cominciare a vantarmi le meraviglie di quella schifezza. Io ti odiavo allora.;data/wav_corpus/f_gio117ait.wav;italian;happiness
Oh, credevo parlarsi del giudice.;data/wav_corpus/f_gio120ait.wav;italian;happiness
Avevo ragione.;data/wav_corpus/f_gio122ait.wav;italian;happiness
Grazie tante.;data/wav_corpus/f_gio123ait.wav;italian;happiness
Avanti, calmati.;data/wav_corpus/f_gio125ait.wav;italian;happiness
Sei splendente come un panno illustrato.;data/wav_corpus/f_gio126ait.wav;italian;happiness
Credevo che fossi prestato ad un amore tempestoso.;data/wav_corpus/f_gio133ait.wav;italian;happiness
Mio Dio guarda, mi sono ricoperta.;data/wav_corpus/f_gio134ait.wav;italian;happiness
CioÈ, tutto qua.;data/wav_corpus/f_gio136ait.wav;italian;happiness
No!  Sí! ;data/wav_corpus/f_gio162bit.wav;italian;happiness
 bene.;data/wav_corpus/f_gio189ait.wav;italian;happiness
Stai arteggiando qualcosa.;data/wav_corpus/f_gio200ait.wav;italian;happiness
È un fochettone da cucina.;data/wav_corpus/f_gio203ait.wav;italian;happiness
Che cosa hai detto.;data/wav_corpus/f_gio218ait.wav;italian;happiness
Solo le bimbettine con i boccoli d'oro.;data/wav_corpus/f_gio219ait.wav;italian;happiness
Buon compleanno!;data/wav_corpus/f_gio344ait.wav;italian;happiness
Bastardo!;data/wav_corpus/f_rab002ait.wav;italian;anger
Un dovere come questo Leonard non esiste.;data/wav_corpus/f_rab008ait.wav;italian;anger
Sono dovunque si prendono cura di me dei dottori che mi comunicano cosa è meglio nel mio interese.;data/wav_corpus/f_rab009ait.wav;italian;anger
Io muoio se resto ancora qui.;data/wav_corpus/f_rab010ait.wav;italian;anger
Dite così. No! questa è la mia!;data/wav_corpus/f_rab010bit.wav;italian;anger
I giornalisti Inglesi stamattina si svegliano e pensano: ‘Io lo so dove si trova Anna Scott’.;data/wav_corpus/f_rab012ait.wav;italian;anger
È in quela casa col portone blue a Notting Hill.;data/wav_corpus/f_rab012bit.wav;italian;anger
E poi te ne vai fori con quelle maledette mutande.;data/wav_corpus/f_rab012cit.wav;italian;anger
Santo Dio. Io ho un fidanzato.;data/wav_corpus/f_rab013bit.wav;italian;anger
E ora da domani ci saranno foto di te su tutti i giornali da qui a Timbuktu.;data/wav_corpus/f_rab014ait.wav;italian;anger
Certo, per te una situazione perfetta, vero?;data/wav_corpus/f_rab015ait.wav;italian;anger
Minimo imput massima pubblicità.;data/wav_corpus/f_rab015bit.wav;italian;anger
Dovunque andrai la gente dirà. Oh, complimenti a te, sei andato a letto con quell'attrice.;data/wav_corpus/f_rab015cit.wav;italian;anger
Abbiamo visto le foto.;data/wav_corpus/f_rab015dit.wav;italian;anger
Ti rendi conto ch’è la cosa più preziosa che possediamo.;data/wav_corpus/f_rab037ait.wav;italian;anger
Io voglio saperlo adesso, quando diavolo vine casa. Adesso!;data/wav_corpus/f_rab042ait.wav;italian;anger
Non provare a toccarla.;data/wav_corpus/f_rab064ait.wav;italian;anger
Corri qualche rischio. Fai qualche errore!;data/wav_corpus/f_rab068bit.wav;italian;anger
Per scoprire cosa è reale e cosa non lo è. Per scoprire quello che tu provi.;data/wav_corpus/f_rab070bit.wav;italian;anger
Niente box fuori casa. Capito.;data/wav_corpus/f_rab082ait.wav;italian;anger
Niente box. Punto e basta.;data/wav_corpus/f_rab082bit.wav;italian;anger
Voi andate a scuola.;data/wav_corpus/f_rab083ait.wav;italian;anger
E andrete all'università e avrete una professione.;data/wav_corpus/f_rab083bit.wav;italian;anger
Perché non vi farete sfondare il craneo anche voi.;data/wav_corpus/f_rab083cit.wav;italian;anger
Avete capito?;data/wav_corpus/f_rab084ait.wav;italian;anger
Sono stata chiara?;data/wav_corpus/f_rab084bit.wav;italian;anger
Fino ad ora.;data/wav_corpus/f_rab085bit.wav;italian;anger
Ma tirati fuori da quell incontro. Rompiti un'altra volta la mano se è necessario.;data/wav_corpus/f_rab087ait.wav;italian;anger
Benché avessi paura io non ho detto niente.;data/wav_corpus/f_rab089cit.wav;italian;anger
Ma io adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare.;data/wav_corpus/f_rab090ait.wav;italian;anger
Voglio vedere se questa volta ti comporti come se non te nefregasse un cazzo.;data/wav_corpus/f_rab090bit.wav;italian;anger
Che non se ne sta lì a guardare mentre io vengo amonestata.;data/wav_corpus/f_rab094ait.wav;italian;anger
Non ha proprio senso che stai qui a fare questo tutto il giorno.;data/wav_corpus/f_rab098ait.wav;italian;anger
Il caso è chiuso.;data/wav_corpus/f_rab099ait.wav;italian;anger
I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dentrex.;data/wav_corpus/f_rab100ait.wav;italian;anger
È tutta colpa mia.;data/wav_corpus/f_tri001ait.wav;italian;sadness
Havrei potuto fermarlo.;data/wav_corpus/f_tri002ait.wav;italian;sadness
Si svegliava.;data/wav_corpus/f_tri004bit.wav;italian;sadness
E saltava giù dal latto.;data/wav_corpus/f_tri005ait.wav;italian;sadness
Se ne andava in giro.;data/wav_corpus/f_tri005bit.wav;italian;sadness
Si svegliava.;data/wav_corpus/f_tri006ait.wav;italian;sadness
Ed era confuso.;data/wav_corpus/f_tri007ait.wav;italian;sadness
 lo sono.;data/wav_corpus/f_tri007bit.wav;italian;sadness
Voglio morire anche io.;data/wav_corpus/f_tri008ait.wav;italian;sadness
Io che credevo di essere incinta.;data/wav_corpus/f_tri014ait.wav;italian;sadness
Una caramella ce l’ha?;data/wav_corpus/f_tri017ait.wav;italian;sadness
Mami ti manda milioni e milioni di baci.;data/wav_corpus/f_tri018ait.wav;italian;sadness
Tranne l’unica cosa che volevo.;data/wav_corpus/f_tri023ait.wav;italian;sadness
Se mai sono preoccupata per Greg se è una cosa che se lui non c’è la fa.;data/wav_corpus/f_tri027ait.wav;italian;sadness
Al fatto che Katy é morta.;data/wav_corpus/f_tri032ait.wav;italian;sadness
Ai poveri Anabet e Jimmy ecco.;data/wav_corpus/f_tri032bit.wav;italian;sadness
Ho preso Michael ieri sera.;data/wav_corpus/f_tri033ait.wav;italian;sadness
E sono andata in un Hotel.;data/wav_corpus/f_tri033bit.wav;italian;sadness
Non lo so Jimmy.;data/wav_corpus/f_tri034ait.wav;italian;sadness
Mi dispiace davvero.;data/wav_corpus/f_tri040ait.wav;italian;sadness
Per le sofferenze terribili che vi ho procurato.;data/wav_corpus/f_tri040bit.wav;italian;sadness
Davvero mi dispiace davvero.;data/wav_corpus/f_tri040cit.wav;italian;sadness
Tutto mi dispiace.;data/wav_corpus/f_tri041ait.wav;italian;sadness
Non sono mai stati aperti.;data/wav_corpus/f_tri043ait.wav;italian;sadness
Non esiste niente.;data/wav_corpus/f_tri043bit.wav;italian;sadness
Non cè nessuna cospirazione John.;data/wav_corpus/f_tri043cit.wav;italian;sadness
Non c’è nessun William Parker. ;data/wav_corpus/f_tri044ait.wav;italian;sadness
Non è reale, è solo nella tua mente.;data/wav_corpus/f_tri044bit.wav;italian;sadness
Sei malato.;data/wav_corpus/f_tri045bit.wav;italian;sadness
Sei malato John.;data/wav_corpus/f_tri045cit.wav;italian;sadness
Ha detto che se tu avessi detto questo …;data/wav_corpus/f_tri046ait.wav;italian;sadness
Ha dei documenti per il ricovero coatto da farmi firmare.;data/wav_corpus/f_tri046bit.wav;italian;sadness
Peró le mie, le mie figlie.;data/wav_corpus/f_tri049ait.wav;italian;sadness
È così ingiusto per le babine ;data/wav_corpus/f_tri049bit.wav;italian;sadness
Comunque non ho …;data/wav_corpus/f_tri052ait.wav;italian;sadness
Ma in parte molto di quello che scrivono su di me.;data/wav_corpus/f_tri052bit.wav;italian;sadness
Un’alta delusione.;data/wav_corpus/f_tri054ait.wav;italian;sadness
Che se ne va.;data/wav_corpus/f_tri054cit.wav;italian;sadness
Fantastica, sì davvero fantastica.;data/wav_corpus/f_tri055ait.wav;italian;sadness
C'erano questi monaci che cantavano.;data/wav_corpus/f_tri056ait.wav;italian;sadness
Ma non mi sono imozionata per niente.;data/wav_corpus/f_tri056bit.wav;italian;sadness
Capisci?;data/wav_corpus/f_tri056cit.wav;italian;sadness
Niente di più importante. Ti richiamo dopo. Va bene?;data/wav_corpus/f_tri057ait.wav;italian;sadness
Fiera di tutto ciò che faccio.;data/wav_corpus/f_tri071ait.wav;italian;sadness
Uno ha cercato di aggredirmi ed io, le ho tirato un pugno e lui mi ha tagliato.;data/wav_corpus/m_ans002ait.wav;italian;fear
Io stavo andando verso la mia macchina.;data/wav_corpus/m_ans003ait.wav;italian;fear
Io dico: Non fumo. Lui dice: Ne anch'io. E allora.;data/wav_corpus/m_ans003bit.wav;italian;fear
Sento il cuore che si mette a dare mille perchè lì non c’è nessuno oltre a noi due.;data/wav_corpus/m_ans003cit.wav;italian;fear
Ah il rapinatore, lo so come funziona il tuo cervello, lo so.;data/wav_corpus/m_ans007ait.wav;italian;fear
Io torno a casa tutto insanguinato la notte che Katty viene uccisa.;data/wav_corpus/m_ans007bit.wav;italian;fear
E l’assassino sono io vero?;data/wav_corpus/m_ans007cit.wav;italian;fear
Io non mi fido più ne anche della mia mente, devo avvertirti.;data/wav_corpus/m_ans008ait.wav;italian;fear
Cazzo sta succedendo. Dove sono.;data/wav_corpus/m_ans011ait.wav;italian;fear
Dove diavolo siamo!;data/wav_corpus/m_ans012ait.wav;italian;fear
Non lo so.;data/wav_corpus/m_ans013ait.wav;italian;fear
Perché devo dirti il mio nome?;data/wav_corpus/m_ans014ait.wav;italian;fear
Che cosa ci faccio qui.;data/wav_corpus/m_ans014bit.wav;italian;fear
Non ricordo niente.;data/wav_corpus/m_ans015ait.wav;italian;fear
Sono andato al letto nel mio appartamento e mi risveglio in questo posto di merda.;data/wav_corpus/m_ans015bit.wav;italian;fear
Non voglio rischiare di romperlo. Lanciami la cassetta.;data/wav_corpus/m_ans017ait.wav;italian;fear
È solo solo un brutto scherzo, vero?;data/wav_corpus/m_ans018ait.wav;italian;fear
Chi è?!;data/wav_corpus/m_ans020ait.wav;italian;fear
Chi sai?!;data/wav_corpus/m_ans020bit.wav;italian;fear
Fatti vedere!;data/wav_corpus/m_ans020cit.wav;italian;fear
Ti ammazzo figlio di puttana!;data/wav_corpus/m_ans020dit.wav;italian;fear
Chi è che parla?;data/wav_corpus/m_ans021ait.wav;italian;fear
Piccola sono io. Ti sento.;data/wav_corpus/m_ans022ait.wav;italian;fear
William io non pensavo di dover fare questo.;data/wav_corpus/m_ans023ait.wav;italian;fear
 hai svolto un incarico top secret per il governo.;data/wav_corpus/m_ans024ait.wav;italian;fear
Esiste la minaccia di un disastro di proporzioni catastrofiche.;data/wav_corpus/m_ans024bit.wav;italian;fear
Con tutto il rispetto, questo è assolutamente ridicolo. Non ha alcun senso!;data/wav_corpus/m_ans030ait.wav;italian;fear
Accendi la luce!;data/wav_corpus/m_ans100ait.wav;italian;fear
Che cos'è questa puzza tremenda.;data/wav_corpus/m_ans101ait.wav;italian;fear
Ho bisogno di te.;data/wav_corpus/m_ans103ait.wav;italian;fear
Ne abbemo paura che fossi morto.;data/wav_corpus/m_ans104ait.wav;italian;fear
Mi è successa la stessa cosa anche a me.;data/wav_corpus/m_ans105ait.wav;italian;fear
Sono stato colpito da scarice elettriche.;data/wav_corpus/m_ans106ait.wav;italian;fear
Aiuto!;data/wav_corpus/m_ans107ait.wav;italian;fear
Qualcuno mi aiuti!;data/wav_corpus/m_ans107bit.wav;italian;fear
Sì, si chiama Sed.;data/wav_corpus/m_ans112ait.wav;italian;fear
Che stà succedendo.;data/wav_corpus/m_ans114ait.wav;italian;fear
Eh, solo solo il greletto.;data/wav_corpus/m_ans115ait.wav;italian;fear
Era un lupo mannaro.;data/wav_corpus/m_ans119ait.wav;italian;fear
Io non ho ucciso Katty.;data/wav_corpus/m_ans120ait.wav;italian;fear
Lei stava seduta sopra il letto, e …;data/wav_corpus/m_ans122ait.wav;italian;fear
Dove sono, nei regno dei morti?;data/wav_corpus/m_ans123ait.wav;italian;fear
Chi è!;data/wav_corpus/m_ans124ait.wav;italian;fear
Gli ho parlato.;data/wav_corpus/m_ans124bit.wav;italian;fear
Come quando si dice: Non è una rivolta, è rabbia.;data/wav_corpus/m_dis001ait.wav;italian;disgust
Gardate questa insignificante squallida cosa.;data/wav_corpus/m_dis002ait.wav;italian;disgust
Qualquno sa dirme in che somiglia alla foto?;data/wav_corpus/m_dis002bit.wav;italian;disgust
Aspetta la vediamo.;data/wav_corpus/m_dis003ait.wav;italian;disgust
Quando ho compiuto sei anni il mio miglior amico di allora mi ha ferito con un chiodo arruginito.;data/wav_corpus/m_dis003bit.wav;italian;disgust
Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;data/wav_corpus/m_dis005ait.wav;italian;disgust
Perché ti arrabbi? Guarda che non me ne frega niente.;data/wav_corpus/m_dis007ait.wav;italian;disgust
Lieto di esserle stato d'aiuto.;data/wav_corpus/m_dis008ait.wav;italian;disgust
Ho un orario di ufficio fisso. Se ci sono ulteriori informazioni che lei habbia bisogno su detti o qualche proverbio.;data/wav_corpus/m_dis008bit.wav;italian;disgust
La mia porta è apertissima.;data/wav_corpus/m_dis008cit.wav;italian;disgust
Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;data/wav_corpus/m_dis010ait.wav;italian;disgust
Bene, nel prenderò nota. C'è altro che posso fare per lei?;data/wav_corpus/m_dis011ait.wav;italian;disgust
Non includermi ne ho abbastanza delle convocazioni.;data/wav_corpus/m_dis013ait.wav;italian;disgust
Papà starà benissimo. E poi lui a Jou.;data/wav_corpus/m_dis014ait.wav;italian;disgust
E sembra che c'è l’abbia anche tu.;data/wav_corpus/m_dis014bit.wav;italian;disgust
Mamma ho molto da fare ti prego.;data/wav_corpus/m_dis015ait.wav;italian;disgust
Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;data/wav_corpus/m_dis015bit.wav;italian;disgust
Questa è la mutazione mamma. Il miracolo della genetica è che non sono te.;data/wav_corpus/m_dis016ait.wav;italian;disgust
Io vivo con te a so quanto studi o dovrei dire non studi. Eppure vai meglio di me.;data/wav_corpus/m_dis018bit.wav;italian;disgust
Lasciamo perdere.;data/wav_corpus/m_dis019ait.wav;italian;disgust
Perché più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;data/wav_corpus/m_dis020bit.wav;italian;disgust
Ma chiedi a chi ti pare.;data/wav_corpus/m_dis021ait.wav;italian;disgust
Se vogliono avere uno stronzo al loro fianco.;data/wav_corpus/m_dis021bit.wav;italian;disgust
È perché tuo padre era dottore e suo padre era dottore?;data/wav_corpus/m_dis023bit.wav;italian;disgust
È una cosa genetica?;data/wav_corpus/m_dis023cit.wav;italian;disgust
