transcription;audio;language;emotion
Sólo cuando le hace daño a alguien.;data/wav_corpus/m_tri001bes.wav;es;sadness
Te sientes como ...;data/wav_corpus/m_tri002aes.wav;es;sadness
... un extraño.;data/wav_corpus/m_tri002bes.wav;es;sadness
La quería.;data/wav_corpus/m_tri005aes.wav;es;sadness
Muchísimo.;data/wav_corpus/m_tri005bes.wav;es;sadness
Por la noche nos sentábamos en la cocina ...;data/wav_corpus/m_tri005ces.wav;es;sadness
... que éramos las dos únicas personas sobre la tierra.;data/wav_corpus/m_tri005des.wav;es;sadness
Rechazado.;data/wav_corpus/m_tri005ees.wav;es;sadness
Sobre las ocho.;data/wav_corpus/m_tri007aes.wav;es;sadness
Se fue a ver a Eve y Diane.;data/wav_corpus/m_tri007ces.wav;es;sadness
Nos íbamos el domingo.;data/wav_corpus/m_tri008aes.wav;es;sadness
Pensábamos casarnos allí.;data/wav_corpus/m_tri008bes.wav;es;sadness
Ese era el plan saben.;data/wav_corpus/m_tri008ces.wav;es;sadness
La quería tanto.;data/wav_corpus/m_tri009aes.wav;es;sadness
Tiene nada igual.;data/wav_corpus/m_tri009bes.wav;es;sadness
Nunca en la vida.;data/wav_corpus/m_tri009ces.wav;es;sadness
Pero ahora quiere morir.;data/wav_corpus/m_tri011aes.wav;es;sadness
Y yo quiero que se quede conmigo.;data/wav_corpus/m_tri011bes.wav;es;sadness
Lo juro por Dios, Padre...;data/wav_corpus/m_tri011ces.wav;es;sadness
Es cometer un pecado el que haga.;data/wav_corpus/m_tri011des.wav;es;sadness
Manteniéndola viva la estoy matando.;data/wav_corpus/m_tri011ees.wav;es;sadness
Lo entiendes.;data/wav_corpus/m_tri011fes.wav;es;sadness
Cómo lo resumido;data/wav_corpus/m_tri011ges.wav;es;sadness
Fui a ver a Maggie esta mañana.;data/wav_corpus/m_tri012aes.wav;es;sadness
Debías de haber salido.;data/wav_corpus/m_tri012bes.wav;es;sadness
Puede que no la firmes.;data/wav_corpus/m_tri014aes.wav;es;sadness
Y me das un poco más de tiempo.;data/wav_corpus/m_tri014bes.wav;es;sadness
Hagas lo que hagas, Rosen tiene razón en una cosa.;data/wav_corpus/m_tri015aes.wav;es;sadness
No debes quedarte.;data/wav_corpus/m_tri015bes.wav;es;sadness
Ya no soy de fiar.;data/wav_corpus/m_tri015ces.wav;es;sadness
No lo sé.;data/wav_corpus/m_tri016aes.wav;es;sadness
Que el Dr. Rosen te lleve a casa de tu madre.;data/wav_corpus/m_tri016bes.wav;es;sadness
Tú tienes ese don.;data/wav_corpus/m_tri020aes.wav;es;sadness
Sabes tratar a la gente.;data/wav_corpus/m_tri020bes.wav;es;sadness
Les caes bien.;data/wav_corpus/m_tri021aes.wav;es;sadness
Y si te vas, no aprenderé a hacerlo.;data/wav_corpus/m_tri021bes.wav;es;sadness
Hasta que una noche se enteró de que se había ...;data/wav_corpus/m_tri025aes.wav;es;sadness
Él no es la misma persona que era antes.;data/wav_corpus/m_tri028aes.wav;es;sadness
Apenas se hablan. Son como extraños.;data/wav_corpus/m_tri029aes.wav;es;sadness
Porque siente que ...;data/wav_corpus/m_tri030bes.wav;es;sadness
... sería ... como ayudar también al otro.;data/wav_corpus/m_tri030ces.wav;es;sadness
Otra familia, otra ...;data/wav_corpus/m_tri039aes.wav;es;sadness
Non so che cosa mi succede scusami.;data/wav_corpus/f_ans001ait.wav;it;fear
Scusa è davvero scortese da parte mia.;data/wav_corpus/f_ans002ait.wav;it;fear
Non toccarmi Dio.;data/wav_corpus/f_ans004ait.wav;it;fear
Una mattina, a Wellfleet, c'eri tu, eravamo tutti lì.;data/wav_corpus/f_ans005ait.wav;it;fear
Non lo so, io stavo incartando i bicchieri e qualche  altra cosa.;data/wav_corpus/f_ans009ait.wav;it;fear
Ho avuto un’angoscia tremenda.;data/wav_corpus/f_ans009bit.wav;it;fear
Non è che hai fatto questo passo solo per me vero?;data/wav_corpus/f_ans010bit.wav;it;fear
Ti prego rispondimi, cosa è successo, dimmi.;data/wav_corpus/f_ans012ait.wav;it;fear
Non stò mentendo, sono andata da lui per un aiuto.;data/wav_corpus/f_ans018ait.wav;it;fear
Non te lo posso dire, qualcuno potrebbe farsi del male.;data/wav_corpus/f_ans019ait.wav;it;fear
Chiacchiera troppo e  si caccia nei guai.;data/wav_corpus/f_ans040ait.wav;it;fear
La notte se ne andava a dormire a Hooverville.;data/wav_corpus/f_ans041ait.wav;it;fear
Mio fratello non ha posto per tutti e due.;data/wav_corpus/f_ans041bit.wav;it;fear
Mike ha detto che sai, se doveva stare là;data/wav_corpus/f_ans042ait.wav;it;fear
Tanto valeva cercare di organizzare la gente.;data/wav_corpus/f_ans042bit.wav;it;fear
È successo qualcosa Jim, me lo sento.;data/wav_corpus/f_ans043ait.wav;it;fear
Ho saputo che ci sono stati dei disordini a Hooverville.;data/wav_corpus/f_ans044ait.wav;it;fear
Non sapevo da chi altro andare Jim.;data/wav_corpus/f_ans045ait.wav;it;fear
No, ma credo che abbiano visto me.;data/wav_corpus/f_ans048ait.wav;it;fear
Aspetta, hai sentito?;data/wav_corpus/f_ans100ait.wav;it;fear
Non poteva arrivarci da sola ma è abbastanza alta.;data/wav_corpus/f_ans101ait.wav;it;fear
Questo lo sa spiegare?;data/wav_corpus/f_ans102ait.wav;it;fear
Parlare col comandante.;data/wav_corpus/f_ans103ait.wav;it;fear
È sufficiate che voi facciate sgombrare i corridoi, così posso controllare.;data/wav_corpus/f_ans104ait.wav;it;fear
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;data/wav_corpus/f_ans105ait.wav;it;fear
Tesoro non é un buon motivo.;data/wav_corpus/f_ans106ait.wav;it;fear
L'ho vista per caso passare di qui.;data/wav_corpus/f_ans108ait.wav;it;fear
L’havuta una brutta esperienza lei.;data/wav_corpus/f_ans109ait.wav;it;fear
Non è in se in questo momento.;data/wav_corpus/f_ans109bit.wav;it;fear
Ha chiuso a chiave un sacco di cose mie importanti, documenti e altre cose che devo riavére perciò non lo faccia salire.;data/wav_corpus/f_ans111bit.wav;it;fear
Allora ci stai con me a ucciderlo.;data/wav_corpus/f_ans112ait.wav;it;fear
La prego abbia pietà di me. Ho una famiglia.;data/wav_corpus/f_ans114ait.wav;it;fear
Non capisco. Che vuol dire tenerlo in vita?;data/wav_corpus/f_ans115ait.wav;it;fear
Non diga sciocchezze morirebbe.;data/wav_corpus/f_ans117ait.wav;it;fear
Quatto freddo.;data/wav_corpus/f_ans118ait.wav;it;fear
Io solo continuare a fare la nostra solita vita e dimenticare tuttto;data/wav_corpus/f_ans120ait.wav;it;fear
Io l’ho già vista.;data/wav_corpus/f_ans121ait.wav;it;fear
Qui al centro commerciale, a casa nostra.;data/wav_corpus/f_ans122ait.wav;it;fear
Ma chi!;data/wav_corpus/f_ans122bit.wav;it;fear
Ma che cosa stai dicendo.;data/wav_corpus/f_ans125ait.wav;it;fear
Non hanno detto niente, giusto?;data/wav_corpus/f_ans200ait.wav;it;fear
E perchè, dire che fregna sempre non è criticare? Io credo di sì.;data/wav_corpus/f_dis008ait.wav;it;disgust
Ma guarda che novità.;data/wav_corpus/f_dis009ait.wav;it;disgust
Voglio dire Vanessa, che anche i pazzi gradirebbero essere invitati.;data/wav_corpus/f_dis010ait.wav;it;disgust
Sì un trionfo.;data/wav_corpus/f_dis016ait.wav;it;disgust
Sei caduto e hai battuto la testa sul pavimento.;data/wav_corpus/f_dis017ait.wav;it;disgust
Qualcun’altro ha un'idea che io possa utilizzare?;data/wav_corpus/f_dis020ait.wav;it;disgust
Joid, tesoro caro, io ti voglio tanto bene.;data/wav_corpus/f_dis024ait.wav;it;disgust
Ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;data/wav_corpus/f_dis024bit.wav;it;disgust
Sei sempre stato più simile a tuo padre.;data/wav_corpus/f_dis025ait.wav;it;disgust
Ti dispiacerebbe dirmi cosa vuoi esattamente?;data/wav_corpus/f_dis026ait.wav;it;disgust
Ora lei mi dà la pistola o mi ridà i miei soldi.;data/wav_corpus/f_dis027ait.wav;it;disgust
E io preferirei di gran lunga i miei soldi.;data/wav_corpus/f_dis027bit.wav;it;disgust
Me le da per favore?;data/wav_corpus/f_dis028ait.wav;it;disgust
Oh sì, ci avrebbero sparato in mezzo al boulievard.;data/wav_corpus/f_dis029ait.wav;it;disgust
Mio padre è del Puerto Rico, mia madre è del Salvador.;data/wav_corpus/f_dis036ait.wav;it;disgust
Né l'uno né l'altro è il Messico.;data/wav_corpus/f_dis036bit.wav;it;disgust
Non lo so. Non è malata?;data/wav_corpus/f_dis037ait.wav;it;disgust
I malati a volte inventano le cose se non sbaglio.;data/wav_corpus/f_dis038ait.wav;it;disgust
Una donna che aveva in cura ha ucciso il marito.;data/wav_corpus/f_dis039ait.wav;it;disgust
Una benda per gli occhi.;data/wav_corpus/f_dis048ait.wav;it;disgust
Oh smettila mamma. Ti farai venire una emorragia nasale.;data/wav_corpus/f_dis106ait.wav;it;disgust
Me lo ricordi tutti i santi giorni.;data/wav_corpus/f_dis107ait.wav;it;disgust
Non era una domanda.;data/wav_corpus/f_dis108ait.wav;it;disgust
Qualcuno ha una sigaretta?;data/wav_corpus/f_dis109ait.wav;it;disgust
E tu puoi fare qualsiasi cosa, giusto?;data/wav_corpus/f_dis150ait.wav;it;disgust
Poteva anche salire il tuo amico gli facevo un caffé.;data/wav_corpus/f_dis189ait.wav;it;disgust
Non sarà un novantotto ma sono ancora.;data/wav_corpus/f_dis190ait.wav;it;disgust
In Texas non lo bevono il caffè?;data/wav_corpus/f_dis191ait.wav;it;disgust
Larry, perché non te ne vai adesso.;data/wav_corpus/f_dis192ait.wav;it;disgust
Certo che lo so.;data/wav_corpus/f_dis219ait.wav;it;disgust
Sono guarita.;data/wav_corpus/f_gio002ait.wav;it;happiness
Congratulazioni!;data/wav_corpus/f_gio011bit.wav;it;happiness
Bene, grazie Signor Burton.;data/wav_corpus/f_gio012ait.wav;it;happiness
Sai che sorpresa.;data/wav_corpus/f_gio014ait.wav;it;happiness
Fantastica! È veramente grandiosa. Perfetto.;data/wav_corpus/f_gio019ait.wav;it;happiness
Sei proprio tu!;data/wav_corpus/f_gio030ait.wav;it;happiness
A volte, ma un po' più silenziosamente.;data/wav_corpus/f_gio034ait.wav;it;happiness
No, mi serve un lottatore con una laurea.;data/wav_corpus/f_gio038ait.wav;it;happiness
È meraviglioso.;data/wav_corpus/f_gio045ait.wav;it;happiness
Al contrario.;data/wav_corpus/f_gio047ait.wav;it;happiness
Nessuno mi fa ridelle come te.;data/wav_corpus/f_gio100ait.wav;it;happiness
Ciao papá.;data/wav_corpus/f_gio101ait.wav;it;happiness
Ho ordinato le partecipazioni due settimane fa.;data/wav_corpus/f_gio103ait.wav;it;happiness
Forse dovresti solo, come dire.;data/wav_corpus/f_gio106ait.wav;it;happiness
Tu e mio figlio portate la stessa taglia.;data/wav_corpus/f_gio108ait.wav;it;happiness
Oh, mi scusi io … mi scusi.;data/wav_corpus/f_gio109ait.wav;it;happiness
Ah mio dio Peter, siamo stati bambini in queste stanze.;data/wav_corpus/f_gio110ait.wav;it;happiness
È sempre stato il mio nome preferito.;data/wav_corpus/f_gio111ait.wav;it;happiness
E solo che … [non-verbal];data/wav_corpus/f_gio112ait.wav;it;happiness
Che splendida idea.;data/wav_corpus/f_gio113ait.wav;it;happiness
Ah questa casa! È questa casa che mi prende.;data/wav_corpus/f_gio115ait.wav;it;happiness
Uno che lavora qui mi sembra un po' strano.;data/wav_corpus/f_gio115bit.wav;it;happiness
Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;data/wav_corpus/f_gio116ait.wav;it;happiness
Di quei che parlavano in latino.;data/wav_corpus/f_gio116bit.wav;it;happiness
Non cominciare a vantarmi le meraviglie di quella schifezza. Io ti odiavo allora.;data/wav_corpus/f_gio117ait.wav;it;happiness
Oh, credevo parlarsi del giudice.;data/wav_corpus/f_gio120ait.wav;it;happiness
Avevo ragione.;data/wav_corpus/f_gio122ait.wav;it;happiness
Grazie tante.;data/wav_corpus/f_gio123ait.wav;it;happiness
Avanti, calmati.;data/wav_corpus/f_gio125ait.wav;it;happiness
Sei splendente come un panno illustrato.;data/wav_corpus/f_gio126ait.wav;it;happiness
Credevo che fossi prestato ad un amore tempestoso.;data/wav_corpus/f_gio133ait.wav;it;happiness
Mio Dio guarda, mi sono ricoperta.;data/wav_corpus/f_gio134ait.wav;it;happiness
CioÈ, tutto qua.;data/wav_corpus/f_gio136ait.wav;it;happiness
No! [non-verbal] Sí! ;data/wav_corpus/f_gio162bit.wav;it;happiness
[non-verbal] bene.;data/wav_corpus/f_gio189ait.wav;it;happiness
Stai arteggiando qualcosa.;data/wav_corpus/f_gio200ait.wav;it;happiness
È un fochettone da cucina.;data/wav_corpus/f_gio203ait.wav;it;happiness
Che cosa hai detto.;data/wav_corpus/f_gio218ait.wav;it;happiness
Solo le bimbettine con i boccoli d'oro.;data/wav_corpus/f_gio219ait.wav;it;happiness
Buon compleanno!;data/wav_corpus/f_gio344ait.wav;it;happiness
Bastardo!;data/wav_corpus/f_rab002ait.wav;it;anger
Un dovere come questo Leonard non esiste.;data/wav_corpus/f_rab008ait.wav;it;anger
Sono dovunque si prendono cura di me dei dottori che mi comunicano cosa è meglio nel mio interese.;data/wav_corpus/f_rab009ait.wav;it;anger
Io muoio se resto ancora qui.;data/wav_corpus/f_rab010ait.wav;it;anger
Dite così. No! questa è la mia!;data/wav_corpus/f_rab010bit.wav;it;anger
I giornalisti Inglesi stamattina si svegliano e pensano: ‘Io lo so dove si trova Anna Scott’.;data/wav_corpus/f_rab012ait.wav;it;anger
È in quela casa col portone blue a Notting Hill.;data/wav_corpus/f_rab012bit.wav;it;anger
E poi te ne vai fori con quelle maledette mutande.;data/wav_corpus/f_rab012cit.wav;it;anger
Santo Dio. Io ho un fidanzato.;data/wav_corpus/f_rab013bit.wav;it;anger
E ora da domani ci saranno foto di te su tutti i giornali da qui a Timbuktu.;data/wav_corpus/f_rab014ait.wav;it;anger
Certo, per te una situazione perfetta, vero?;data/wav_corpus/f_rab015ait.wav;it;anger
Minimo imput massima pubblicità.;data/wav_corpus/f_rab015bit.wav;it;anger
Dovunque andrai la gente dirà. Oh, complimenti a te, sei andato a letto con quell'attrice.;data/wav_corpus/f_rab015cit.wav;it;anger
Abbiamo visto le foto.;data/wav_corpus/f_rab015dit.wav;it;anger
Ti rendi conto ch’è la cosa più preziosa che possediamo.;data/wav_corpus/f_rab037ait.wav;it;anger
Io voglio saperlo adesso, quando diavolo vine casa. Adesso!;data/wav_corpus/f_rab042ait.wav;it;anger
Non provare a toccarla.;data/wav_corpus/f_rab064ait.wav;it;anger
Corri qualche rischio. Fai qualche errore!;data/wav_corpus/f_rab068bit.wav;it;anger
Per scoprire cosa è reale e cosa non lo è. Per scoprire quello che tu provi.;data/wav_corpus/f_rab070bit.wav;it;anger
Niente box fuori casa. Capito.;data/wav_corpus/f_rab082ait.wav;it;anger
Niente box. Punto e basta.;data/wav_corpus/f_rab082bit.wav;it;anger
Voi andate a scuola.;data/wav_corpus/f_rab083ait.wav;it;anger
E andrete all'università e avrete una professione.;data/wav_corpus/f_rab083bit.wav;it;anger
Perché non vi farete sfondare il craneo anche voi.;data/wav_corpus/f_rab083cit.wav;it;anger
Avete capito?;data/wav_corpus/f_rab084ait.wav;it;anger
Sono stata chiara?;data/wav_corpus/f_rab084bit.wav;it;anger
Fino ad ora.;data/wav_corpus/f_rab085bit.wav;it;anger
Ma tirati fuori da quell incontro. Rompiti un'altra volta la mano se è necessario.;data/wav_corpus/f_rab087ait.wav;it;anger
Benché avessi paura io non ho detto niente.;data/wav_corpus/f_rab089cit.wav;it;anger
Ma io adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare.;data/wav_corpus/f_rab090ait.wav;it;anger
Voglio vedere se questa volta ti comporti come se non te nefregasse un cazzo.;data/wav_corpus/f_rab090bit.wav;it;anger
Che non se ne sta lì a guardare mentre io vengo amonestata.;data/wav_corpus/f_rab094ait.wav;it;anger
Non ha proprio senso che stai qui a fare questo tutto il giorno.;data/wav_corpus/f_rab098ait.wav;it;anger
Il caso è chiuso.;data/wav_corpus/f_rab099ait.wav;it;anger
I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dentrex.;data/wav_corpus/f_rab100ait.wav;it;anger
È tutta colpa mia.;data/wav_corpus/f_tri001ait.wav;it;sadness
Havrei potuto fermarlo.;data/wav_corpus/f_tri002ait.wav;it;sadness
Si svegliava.;data/wav_corpus/f_tri004bit.wav;it;sadness
E saltava giù dal latto.;data/wav_corpus/f_tri005ait.wav;it;sadness
Se ne andava in giro.;data/wav_corpus/f_tri005bit.wav;it;sadness
Si svegliava.;data/wav_corpus/f_tri006ait.wav;it;sadness
Ed era confuso.;data/wav_corpus/f_tri007ait.wav;it;sadness
[non-verbal] lo sono.;data/wav_corpus/f_tri007bit.wav;it;sadness
Voglio morire anche io.;data/wav_corpus/f_tri008ait.wav;it;sadness
Io che credevo di essere incinta.;data/wav_corpus/f_tri014ait.wav;it;sadness
Una caramella ce l’ha?;data/wav_corpus/f_tri017ait.wav;it;sadness
Mami ti manda milioni e milioni di baci.;data/wav_corpus/f_tri018ait.wav;it;sadness
Tranne l’unica cosa che volevo.;data/wav_corpus/f_tri023ait.wav;it;sadness
Se mai sono preoccupata per Greg se è una cosa che se lui non c’è la fa.;data/wav_corpus/f_tri027ait.wav;it;sadness
Al fatto che Katy é morta.;data/wav_corpus/f_tri032ait.wav;it;sadness
Ai poveri Anabet e Jimmy ecco.;data/wav_corpus/f_tri032bit.wav;it;sadness
Ho preso Michael ieri sera.;data/wav_corpus/f_tri033ait.wav;it;sadness
E sono andata in un Hotel.;data/wav_corpus/f_tri033bit.wav;it;sadness
Non lo so Jimmy.;data/wav_corpus/f_tri034ait.wav;it;sadness
Mi dispiace davvero.;data/wav_corpus/f_tri040ait.wav;it;sadness
Per le sofferenze terribili che vi ho procurato.;data/wav_corpus/f_tri040bit.wav;it;sadness
Davvero mi dispiace davvero.;data/wav_corpus/f_tri040cit.wav;it;sadness
Tutto mi dispiace.;data/wav_corpus/f_tri041ait.wav;it;sadness
Non sono mai stati aperti.;data/wav_corpus/f_tri043ait.wav;it;sadness
Non esiste niente.;data/wav_corpus/f_tri043bit.wav;it;sadness
Non cè nessuna cospirazione John.;data/wav_corpus/f_tri043cit.wav;it;sadness
Non c’è nessun William Parker. ;data/wav_corpus/f_tri044ait.wav;it;sadness
Non è reale, è solo nella tua mente.;data/wav_corpus/f_tri044bit.wav;it;sadness
Sei malato.;data/wav_corpus/f_tri045bit.wav;it;sadness
Sei malato John.;data/wav_corpus/f_tri045cit.wav;it;sadness
Ha detto che se tu avessi detto questo …;data/wav_corpus/f_tri046ait.wav;it;sadness
Ha dei documenti per il ricovero coatto da farmi firmare.;data/wav_corpus/f_tri046bit.wav;it;sadness
Peró le mie, le mie figlie.;data/wav_corpus/f_tri049ait.wav;it;sadness
È così ingiusto per le babine [non-verbal];data/wav_corpus/f_tri049bit.wav;it;sadness
Comunque non ho …;data/wav_corpus/f_tri052ait.wav;it;sadness
Ma in parte molto di quello che scrivono su di me.;data/wav_corpus/f_tri052bit.wav;it;sadness
Un’alta delusione.;data/wav_corpus/f_tri054ait.wav;it;sadness
Che se ne va.;data/wav_corpus/f_tri054cit.wav;it;sadness
Fantastica, sì davvero fantastica.;data/wav_corpus/f_tri055ait.wav;it;sadness
C'erano questi monaci che cantavano.;data/wav_corpus/f_tri056ait.wav;it;sadness
Ma non mi sono imozionata per niente.;data/wav_corpus/f_tri056bit.wav;it;sadness
Capisci?;data/wav_corpus/f_tri056cit.wav;it;sadness
Niente di più importante. Ti richiamo dopo. Va bene?;data/wav_corpus/f_tri057ait.wav;it;sadness
Fiera di tutto ciò che faccio.;data/wav_corpus/f_tri071ait.wav;it;sadness
Uno ha cercato di aggredirmi ed io, le ho tirato un pugno e lui mi ha tagliato.;data/wav_corpus/m_ans002ait.wav;it;fear
Io stavo andando verso la mia macchina.;data/wav_corpus/m_ans003ait.wav;it;fear
Io dico: Non fumo. Lui dice: Ne anch'io. E allora.;data/wav_corpus/m_ans003bit.wav;it;fear
Sento il cuore che si mette a dare mille perchè lì non c’è nessuno oltre a noi due.;data/wav_corpus/m_ans003cit.wav;it;fear
Ah il rapinatore, lo so come funziona il tuo cervello, lo so.;data/wav_corpus/m_ans007ait.wav;it;fear
Io torno a casa tutto insanguinato la notte che Katty viene uccisa.;data/wav_corpus/m_ans007bit.wav;it;fear
E l’assassino sono io vero?;data/wav_corpus/m_ans007cit.wav;it;fear
Io non mi fido più ne anche della mia mente, devo avvertirti.;data/wav_corpus/m_ans008ait.wav;it;fear
Cazzo sta succedendo. Dove sono.;data/wav_corpus/m_ans011ait.wav;it;fear
Dove diavolo siamo!;data/wav_corpus/m_ans012ait.wav;it;fear
Non lo so.;data/wav_corpus/m_ans013ait.wav;it;fear
Perché devo dirti il mio nome?;data/wav_corpus/m_ans014ait.wav;it;fear
Che cosa ci faccio qui.;data/wav_corpus/m_ans014bit.wav;it;fear
Non ricordo niente.;data/wav_corpus/m_ans015ait.wav;it;fear
Sono andato al letto nel mio appartamento e mi risveglio in questo posto di merda.;data/wav_corpus/m_ans015bit.wav;it;fear
Non voglio rischiare di romperlo. Lanciami la cassetta.;data/wav_corpus/m_ans017ait.wav;it;fear
È solo solo un brutto scherzo, vero?;data/wav_corpus/m_ans018ait.wav;it;fear
Chi è?!;data/wav_corpus/m_ans020ait.wav;it;fear
Chi sai?!;data/wav_corpus/m_ans020bit.wav;it;fear
Fatti vedere!;data/wav_corpus/m_ans020cit.wav;it;fear
Ti ammazzo figlio di puttana!;data/wav_corpus/m_ans020dit.wav;it;fear
Chi è che parla?;data/wav_corpus/m_ans021ait.wav;it;fear
Piccola sono io. Ti sento.;data/wav_corpus/m_ans022ait.wav;it;fear
William io non pensavo di dover fare questo.;data/wav_corpus/m_ans023ait.wav;it;fear
... hai svolto un incarico top secret per il governo.;data/wav_corpus/m_ans024ait.wav;it;fear
Esiste la minaccia di un disastro di proporzioni catastrofiche.;data/wav_corpus/m_ans024bit.wav;it;fear
Con tutto il rispetto, questo è assolutamente ridicolo. Non ha alcun senso!;data/wav_corpus/m_ans030ait.wav;it;fear
Accendi la luce!;data/wav_corpus/m_ans100ait.wav;it;fear
Che cos'è questa puzza tremenda.;data/wav_corpus/m_ans101ait.wav;it;fear
Ho bisogno di te.;data/wav_corpus/m_ans103ait.wav;it;fear
Ne abbemo paura che fossi morto.;data/wav_corpus/m_ans104ait.wav;it;fear
Mi è successa la stessa cosa anche a me.;data/wav_corpus/m_ans105ait.wav;it;fear
Sono stato colpito da scarice elettriche.;data/wav_corpus/m_ans106ait.wav;it;fear
Aiuto!;data/wav_corpus/m_ans107ait.wav;it;fear
Qualcuno mi aiuti!;data/wav_corpus/m_ans107bit.wav;it;fear
Sì, si chiama Sed.;data/wav_corpus/m_ans112ait.wav;it;fear
Che stà succedendo.;data/wav_corpus/m_ans114ait.wav;it;fear
Eh, solo solo il greletto.;data/wav_corpus/m_ans115ait.wav;it;fear
Era un lupo mannaro.;data/wav_corpus/m_ans119ait.wav;it;fear
Io non ho ucciso Katty.;data/wav_corpus/m_ans120ait.wav;it;fear
Lei stava seduta sopra il letto, e …;data/wav_corpus/m_ans122ait.wav;it;fear
Dove sono, nei regno dei morti?;data/wav_corpus/m_ans123ait.wav;it;fear
Chi è!;data/wav_corpus/m_ans124ait.wav;it;fear
Gli ho parlato.;data/wav_corpus/m_ans124bit.wav;it;fear
Come quando si dice: Non è una rivolta, è rabbia.;data/wav_corpus/m_dis001ait.wav;it;disgust
Gardate questa insignificante squallida cosa.;data/wav_corpus/m_dis002ait.wav;it;disgust
Qualquno sa dirme in che somiglia alla foto?;data/wav_corpus/m_dis002bit.wav;it;disgust
Aspetta la vediamo.;data/wav_corpus/m_dis003ait.wav;it;disgust
Quando ho compiuto sei anni il mio miglior amico di allora mi ha ferito con un chiodo arruginito.;data/wav_corpus/m_dis003bit.wav;it;disgust
Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;data/wav_corpus/m_dis005ait.wav;it;disgust
Perché ti arrabbi? Guarda che non me ne frega niente.;data/wav_corpus/m_dis007ait.wav;it;disgust
Lieto di esserle stato d'aiuto.;data/wav_corpus/m_dis008ait.wav;it;disgust
Ho un orario di ufficio fisso. Se ci sono ulteriori informazioni che lei habbia bisogno su detti o qualche proverbio.;data/wav_corpus/m_dis008bit.wav;it;disgust
La mia porta è apertissima.;data/wav_corpus/m_dis008cit.wav;it;disgust
Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;data/wav_corpus/m_dis010ait.wav;it;disgust
Bene, nel prenderò nota. C'è altro che posso fare per lei?;data/wav_corpus/m_dis011ait.wav;it;disgust
Non includermi ne ho abbastanza delle convocazioni.;data/wav_corpus/m_dis013ait.wav;it;disgust
Papà starà benissimo. E poi lui a Jou.;data/wav_corpus/m_dis014ait.wav;it;disgust
E sembra che c'è l’abbia anche tu.;data/wav_corpus/m_dis014bit.wav;it;disgust
Mamma ho molto da fare ti prego.;data/wav_corpus/m_dis015ait.wav;it;disgust
Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;data/wav_corpus/m_dis015bit.wav;it;disgust
Questa è la mutazione mamma. Il miracolo della genetica è che non sono te.;data/wav_corpus/m_dis016ait.wav;it;disgust
Io vivo con te a so quanto studi o dovrei dire non studi. Eppure vai meglio di me.;data/wav_corpus/m_dis018bit.wav;it;disgust
Lasciamo perdere.;data/wav_corpus/m_dis019ait.wav;it;disgust
Perché più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;data/wav_corpus/m_dis020bit.wav;it;disgust
Ma chiedi a chi ti pare.;data/wav_corpus/m_dis021ait.wav;it;disgust
Se vogliono avere uno stronzo al loro fianco.;data/wav_corpus/m_dis021bit.wav;it;disgust
È perché tuo padre era dottore e suo padre era dottore?;data/wav_corpus/m_dis023bit.wav;it;disgust
È una cosa genetica?;data/wav_corpus/m_dis023cit.wav;it;disgust
Saddam, si chiama Saddam. Ah questo è fantastico Bruce.;data/wav_corpus/m_dis035ait.wav;it;disgust
Certo, appunterò una medaglia su un iracheno che si chiama Sandam.;data/wav_corpus/m_dis035bit.wav;it;disgust
Li costruisce i quartieri, non li vuole distruggere.;data/wav_corpus/m_dis043ait.wav;it;disgust
Ho smarrito un ricorso importante. Questa è la loro versione.;data/wav_corpus/m_dis044ait.wav;it;disgust
Vuole sentire la mia?;data/wav_corpus/m_dis044bit.wav;it;disgust
O no potremmo anche convincere Alma a lasciarci adottare le mie figlie.;data/wav_corpus/m_dis101ait.wav;it;disgust
A mantenere la baracca pensarebbe tuo suocero.;data/wav_corpus/m_dis103ait.wav;it;disgust
E dai rubinetti uscirebbe il miele. Eh bravo genio. Un’idea geniale. Complimenti.;data/wav_corpus/m_dis104ait.wav;it;disgust
Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;data/wav_corpus/m_dis105ait.wav;it;disgust
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;data/wav_corpus/m_dis107ait.wav;it;disgust
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;data/wav_corpus/m_dis108ait.wav;it;disgust
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;data/wav_corpus/m_dis109ait.wav;it;disgust
Martin scusa non puoi occupartene tu.;data/wav_corpus/m_dis110ait.wav;it;disgust
[non-verbal] è un'idiota.;data/wav_corpus/m_gio001ait.wav;it;happiness
È sempre stato un ideota.;data/wav_corpus/m_gio001bit.wav;it;happiness
Fammi gli auguri.;data/wav_corpus/m_gio002bit.wav;it;happiness
